Abbreviation,Meaning
ICB,i cant believe
ICBB,i cant be bothered
ICBI,i cant believe it
ICBINB,i cant believe its not butter
ICBM,intercontinental ballistic missile
ICBSST,i cant believe she said that
ICBW,it could be worse
ICC,ice crown citadel
ICCL,i couldnt care less
ICE,diamonds
ICMP,internet control message protocol
ICP,insane clown posse
ICQ,i seek you
ICR,i cant remember
ICSL,i couldnt
ICSTAY,i cant stop thinking about you
ICT,information and communication technology
ICU,intensive care unit
ICW,in connection with
ICWUDT,i see what you did there
ICYDK,in case you didnt know
ICYMI,in case you missed it
ID,identity
ID10T,computer error caused by user
IDBI,i dont believe it
IDBY,i dont believe you
IDC,i dont care
IDD,indeed
IDDQD,cheat code for doom
IDE,integrated development environment
IDEC,i dont even care
IDEK,i dont even know
IDEKY,i dont even know you
IDEM,the same me too
IDEWTK,i dont even want to know
IDFG,i dont feel good
IDFLI,i dont feel like it
IDGAD,i dont give a damn
IDGI,i dont get it
IDHAC,i dont have a clue
IDHTT,i dont have the time
IDI,i doubt it
IDJ,i dont judge
IDK,i dont know
IDKE,i dont know either
IDKFA,cheat code for doom
IDKW,i dont know why
IDKWTD,i dont know what to do
IDKWYM,i dont know what you mean
IDKY,i dont know why
IDL,i dont like
IDLE,inactive
IDLI,i dont like it
IDLT,i dont like that
IDLY,i dont love
IDM,it doesnt matter
IDN,i dont know
IDNK,i do not know
IDR,i dont remember
IDRC,i dont really care
IDRK,i dont really know
IDST,if destroyed still true
IDT,i dont think
IDTS,i dont think so
IDU,i dont understand
IDUNNO,i dont know
IDW,i dont want
IDWK,i dont wanna know
IDWT,i dont want to
IDWTAI,i dont wanna talk about it
IDWTK,i dont want to know
IE,internet explorer
IED,improvised explosive device
IEEE,institute of electrical and electronics engineers
IEP,individualized education program
IFF,if and only if
IFFY,dodgy
IFM,in fond memory
IG,ignorant
IGG,ignore
IGGY,ignore
IGHT,alright
IGI,i get it
IGM,i got mine
IGMC,ill get my coat
IGN,in game name
IGNB,im going now bye
IGNTS,ive got nothing to say
IGS,i guess so
IGTG,i got to go
IGU,i give up
IGWT,in god we trust
IGY,i get you
IGYB,ive got your back
IH8U,i hate you
IHAC,i have a customer
IHDK,i honestly dont know
IHM,i hate mondays
IHML,i hate my life
IHNC,i have no clue
IHNI,i have no idea
IHO,in honor of
IHOP,international house of pancakes
IHP,i hate people
IHS,i hope so
IHT,i hate this
IHU,i hate you
IHY,i hate you
IHYDM,i hope you dont mind
IHYSM,i hate you so much
IIB,ignorance is bliss
IIFYM,if it fits your macros
IIGHT,alright
IIH,if im honest
IIL,im in love
IINM,if im not mistaken
IIR,idiot in room
IIRC,if i remember correctly
IIS,internet information services
IITUWUTMAS,if i tell you will you tell me a secret
IITWI,in it to win it
IITYWIMIWHTKY,if i tell you what it means i will have to kill you
IITYWTMWYBMAD,if i tell you what this means will you buy me a drink
IITYWTMWYKM,if i tell you what this means will you kiss me
IITYWYBMAD,if i tell you will you buy me a drink
IIUC,if i understand correctly
IIWII,it is what it is
IIWY,if i were you
IJ,im joking
IJAF,its just a fact
IJDK,i just dont know
IJG,i just giggled
IJK,im just kidding
IJL,i just laughed
IJS,im just saying
IJWTK,i just want to know
IJWTS,i just want to say
IK,i know
IKE,dude
IKEA,swedish furniture store
IKH,i know huh
IKHYF,i know how you feel
IKLY,i kinda like you
IKM,i know man
IKMTY,i know more than you
IKN,i know not
IKR,i know right
IKT,i knew that
IKTF,i know the feeling
IKTR,i know thats right
IKWUM,i know what you mean
IKWYDLS,i know what you did last summer
IKWYL,i know where you live
IKWYM,i know what you mean
IKY,i know you
IKYP,ill keep you posted
IL,in love
ILD,ich liebe dich
ILH,i love him
ILI,i love it
ILL,cool tight etc
ILLY,fresh cool
ILM,i lige m
ILML,i love my life
ILMO,in loving memory of
ILNY,i love new york
ILS,inflated lat syndrome
ILT,i like that
ILU,i love you
ILU2,i love you too
ILUM,i love you more
ILUSM,i love you so much
ILUT,i love you too
ILY,i love you
ILY2,i love you too
ILYA,i love you all
ILYAAF,i love you as a friend
ILYAM,i love you as a mate
ILYB,i love you both
ILYF,ill love you forever
ILYG,i love you guys
ILYK,ill let you know
ILYL,i love you lots
ILYLAS,i love you like a sister
ILYLT,i love you long time
ILYM,i love you more
ILYSDM,i love you so damn much
ILYSM,i love you so much
ILYSMB,i love you so much baby
ILYSMM,i love you so much more
ILYT,i love you too
ILYTB,i love you to bits
ILYVM,i love you very much
ILYWAMH,i love you with all my heart
IM,i am
IMA,i am going to
IMAHO,in my absolutely honest opinion
IMAO,in my arrogant opinion
IMAP,internet message access protocol
IMB,im bored
IMBA,imbalanced
IMBO,in my biased opinion
IMCO,in my considered opinion
IMD,in my defence
IMDB,internet movie database
IME,in my experience
IMEO,in my educated opinion
IMF,international monetary fund
IMGUR,an internet image sharing website
IMH,in my head
IMHO,in my humble opinion
IMING,instant messaging
IMK,in my knowledge
IMMA,im going to
IMMAO,in my most arrogant opinion
IMMD,it made my day
IMML,it made me laugh
IMNSHO,in my not so humble opinion
IMO,in my opinion
IMOO,in my own opinion
IMP,its my pleasure
IMPO,in my personal opinion
IMR,i mean really
IMS,irritable male syndrome
IMSMR,if memory serves me right
IMU,i miss you
IMUSM,i miss you so much
IMVU,instant messaging virtual universe
IMWTK,inquiring minds want to know
IMY,i miss you
IMYA,i miss you already
IMYM,i miss you more
IMYSM,i miss you so much
IMYT,i miss you too
INAH,i need a hug
INB,im not bothered
INB4,in before
INBD,its no big deal
INC,incoming
INCYDK,in case you didnt know
INDIE,independent music
INDY,independent
INFO,information
INIT,isnt it
INK,i never knew
INKED,tattooed
INNIT,isnt it
INO,i know
INOP,inoperative
INORITE,i know right
INPO,in no particular order
INRI,iesus nazarenus rex iudaeorum
INRS,its not rocket science
INS,im not sure
INSIDER,inside joke
INT,isnt it
INTEL,intelligence
INTK,i need to know
INTP,introverted intuitive thinking perceiving
INVU,i envy you
INWLY,i never wanna lose you
INY,i need you
IOAB,im on a boat
IOC,international olympic committee
IOH,im outta here
IOI,indication of interest
IOIC,if only i could
IOKIYAR,its okay if youre a republican
IOM,isle of man
IOMW,im on my way
ION,in other news
IONO,i dont know
IOU,i owe you
IOW,in other words
IOYK,if only you knew
IP,internet protocol
IPA,india pale ale
IPC,ignore post count
IPO,initial public offering
IPOD,mp3 player from apple
IPSEC,internet protocol security
IQ,intelligence quotient
IR,infrared
IRA,irish republican army
IRAH,insert relevant acronym here
IRC,internet relay chat
IRCOP,internet relay chat operator
IRDC,i really dont care
IRDK,i really dont know
IRIE,feeling good alright
IRL,in real life
IRLY,i really like you
IRMC,i rest my case
IRS,internal revenue service
ISA,inshaa allah
ISB,im so bored
ISBN,international standard book number
ISCSI,internet scsi
ISDK,i simply dont know
ISDN,integrated services digital network
ISH,shit
ISHK,i should have known
ISLY,i still love you
ISO,in search of
ISP,internet service provider
ISS,international space station
ISSN,international standard serial number
ISTATOY,i saw this and thought of you
ISTG,i swear to god
ISTM,it seems to me
ISTR,i seem to recall
ISWYDT,i see what you did there
ISWYM,i see what you mean
ITA,i totally agree
ITAI,ill think about it
ITALY,i trust and love you
ITC,in that case
ITE,alright
ITF,in the future
ITG,in the groove
ITIAILWY,i think i am in love with you
ITIKY,i think i know you
ITILU,i think i love you
ITILY,i think i love you
ITK,in the know
ITM,in the mouth
ITMA,its that man again
ITN,i think not
ITO,in terms of
ITOY,im thinking of you
ITP,inside the perimeter
ITSK,its ok
ITSO,in the style of
ITT,in this thread
ITTET,in these tough economic times
ITV,independent tv
ITWYM,is that what you mean
ITYF,i think youll find
ITYL,ill tell you later
ITYM,i think you mean
ITYS,i told you so
IUSS,if you say so
IVF,in vitro fertilization
IWALU,i will always love you
IWALY,i will always love you
IWBB,i will be back
IWC,internet wrestling community
IWHI,i would hit it
IWID,its what i do
IWIK,i wish i knew
IWIWT,i wish i were there
IWM,it wasnt me
IWOOT,i want one of those
IWTD,i want to die
IWU,i want you
IWY,i want you
IYA,hiya
IYAM,if you ask me
IYBTYBA,if you believe that youll believe anything
IYD,in your dreams
IYDK,if you didnt know
IYDM,if you dont mind
IYF,in your face
IYGM,if you get me
IYH,in your head
IYKWIM,if you know what i mean
IYL,if youre lucky
IYO,in your opinion
IYQ,i like you
IYSS,if you say so
IYSWIM,if you see what i mean
IYT,all right
IYTE,all right
IYTT,if you think that
IYW,if you want
IYWW,if you were wondering
J CAT,mentally unstable person
J DUB,jehovahs witness
J2LUK,just to let you know
J2LYK,just to let you know
J4F,just for fun
J4L,just for laughs
JACKASS,stupid person
JAF,just a friend
JAFA,just another fing aucklander
JAG,socially inept person
JAILBREAK,crack an iphone
JAJA,spanish laugh
JAM,just a minute
JAND,england
JANOE,i know
JAP,jewish american princess
JAPAN,just always pray at night
JARHEAD,us marine
JARRIN,annoying
JAS,just a second
JAT,just a thought
JATQ,just answer the question
JAVA,programming language
JAWN,thing
JB,jail bait
JBH,just being honest
JBT,jackbooted thug
JBU,just between us
JBY,just be yourself
JC,jesus christ
JCB,j c bamford
JD,jack daniels
JDI,just do it
JDLR,just doesnt look right
JDM,japanese domestic market
JEAL,jealous
JEET,did you eat
JEEZ,annoyance
JEJEMON,people who type stupidly
JEL,jealous
JELLO,jealous
JET,leave quickly
JEWFRO,curly jewish hair style
JFF,just for fun
JFK,john fitzgerald kennedy
JFN,just for now
JFT,just for today
JFTR,just for the record
JFY,just for you
JFYI,just for your information
JG,juicy gossip
JGB,just got back
JGH,just got home
JGI,just google it
JGL,just get lost
JGI,just google it
JGL,just get lost
JHC,jesus h christ
JHP,jacketed hollow point
JIC,just in case
JICYDK,just in case you didnt know
JIFF,cocaine
JIFFY,short period of time
JIT,young gangster
JJ,just joking
JK,just kidding
JKD,jeet kune do
JKL,just kidding loser
JKN,joking
JKS,jokes
JKZ,jokes
JLMK,just let me know
JLO,jennifer lopez
JLS,jack the lad swing
JLT,just like that
JLUK,just letting you know
JLY,jesus loves you
JLYK,just letting you know
JM,just messing
JMA,just messing around
JMHO,just my humble opinion
JML,just my luck
JMO,just my opinion
JMS,just making sure
JMT,just my thoughts
JN,just now
JOANING,putting someone down
JOCKER,copies anothers style
JOHN DOE,general term for a man
JOINT,rolled marijuana cigarette
JONES,craving
JOOC,just out of curiosity
JORTS,jean shorts
JP,just playing
JPA,just playing around
JPEG,joint photographic experts group
JPG,image file format
JPOP,japanese pop music
JROTC,junior reserve officer training corps
JRPG,japanese role playing game
JS,just saying
JSMN,just shoot me now
JSP,java server pages
JSU,just shut up
JSUK,just so you know
JSYK,just so you know
JTB,just too bad
JTC,join the club
JTLUK,just to let you know
JTLYK,just to let you know
JTM,je taime
JTOL,just thinking out loud
JTOY,just thinking of you
JTTY,just to tell you
JTUSK,just thought you should know
JUAD,jumping up and down
JUGGALO,fan of icp
JUICE,respect
JUNGLE FEVER,attraction between people of different race
JUZ,just
JV,junior varsity
JW,just wondering
JWAS,just wait and see
JWD,job well done
JWG,just a wild guess
JWTK,just wanted to know
JWTLYK,just wanted to let you know
JWU,just woke up
JWW,just was wondering
JYEAH,cool version of yeah
K3U,i love you
KAFM,keep away from me
KAY,okay
KB,kind bud
KBPS,kilobytes per second
KCACO,keep calm and carry on
KCCO,keep calm and chive on
KD,kraft dinner
KDOT,okay period
KDR,kill
KEED,kid joke
KEN,know
KET,ketamine
KEW,kewl
KEY,kilogram
KEYGEN,software serial number generator
KEYS,kilogram
KF,kinda funny
KFC,kentucky fried chicken
KG,kilogram
KGO,ok go
KH,kingdom hearts
KHUF,know how you feel
KHYF,know how you feel
KHZ,kilohertz
KI,kilogram
KIA,killed in action
KIG,keep it gangsta
KIKE,offensive term for a jew
KILLA,good quality weed
KIM,keep it moving
KINDA,kind of
KINGS,drinking game
KINO,physical flirting touching
KIO,knock it off
KIP,sleep
KIR,keepin it real
KIRF,keeping it real fake
KIS,keep it simple
KISA,knight in shining armour
KISS,keep it simple stupid
KIT,keep in touch
KITE,mail received in jail
KITTEN,woman who dates older men
KIU,keep it up
KIV,keep in view
KIWI,a person from new zealand
KJ,killjoy
KK,ok cool
KKK,ku klux klan
KKKK,korean lol
KKZ,okay
KL,cool
KLK,que lo que
KLKL,cool cool
KLM,koninklijke luchtvaart maatschappij
KLUTZ,clumsy or stupid person
KM,keep mum
KMFC,keeping my fingers crossed
KMK,kottonmouth kings
KML,killing myself laughing
KMN,kill me now
KMP,keep me posted
KMS,kill myself
KMSL,killing myself laughing
KMT,kiss my teeth
KMU,keep me updated
KNO,know
KNOCKOUT,stunning person or thing
KNOT,roll of paper money
KNP,ok no problem
KO,knock out
KOD,kiss of death
KOI,koibito
KOKO,most important thing
KOL,kingdom of loathing
KOO,cool
KOOLS,mentholated cigarettes
KOS,kill on sight
KOSHER,good ok
KOTC,kiss on the cheek
KOTD,kicks of the day
KOTH,king of the hill
KOTL,kiss on the lips
KOTOR,knights of the old republic
KP,korean pride
KPC,keep parents clueless
KPG,keep the party going
KPI,key performance indicator
KPOP,korean popular music
KR,kind regards
KRAM,smoke weed
KRO,keep right on
KRON,chronic
KS,kill steal
KTBFFH,keep the blue flag flying high
KTBPA,ktbspa
KTBSPA,keep the backstreet pride alive
KTF,keep the faith
KUDO,kudos
KUDOS,respect and recognition
KUL,cool
KUSH,high grade marijuana
KUTGW,keep up the good work
KVM,keyboard video mouse
KW,kilowatt
KWAN,love and respect
KWIM,know what i mean
KWIS,know what im saying
KWL,cool
KYFC,keep your fingers crossed
KYO,knock yourself out
KYP,keep you posted
KYS,kill yourself
KYSO,knock yourself out
L2M,listening to music
L2MS,laughing to myself
L2P,learn to play
L2PK,learn to player kill
L2R,learn to read
L337,leet in leet speak
L33T,elite
L4D,left 4 dead
L4D2,left 4 dead 2
L8,late
L8ER,later
L8R,later
L8R G8R,later gator
L8TR,later
LA,cantonese exclamation
LADYBOY,transvestite
LADYBRO,a female friend
LAFS,love at first sight
LAG,slow response
LAGG,defeat
LAK,love and kisses
LAL,laughing a lot
LALB,laughing a little bit
LAM,leave a message
LAMBO,lamborghini
LAMEO,lame person
LAMER,annoying person
LAMN,look at me now
LAN,local area network
LAPD,los angeles police department
LAPPY,laptop computer
LARP,live action role play
LART,luser attitude readjustment tool
LASER,light amplification by stimulated emission of radiation
LAT,living apart together
LATA,laters
LATE,missed a period
LATERS,see you later goodbye
LATERZ,see you later goodbye
LATM,laughing at the moment
LAU,laughing at you
LAV,lavatory
LAX,lacrosse
LBC,long beach california
LBD,little black dress
LBDN,look busy doing nothing
LBH,lets be honest
LBM,little big man
LBNL,last but not least
LBR,loser beyond repair
LBRS,lower blackrock spire
LBS,laughing but serious
LBVS,laughing but very serious
LBW,leg before wicket
LC,lower case
LCD,liquid crystal display
LCTS,lets change the subject
LD,link dead
LDA,long distance affair
LDH,long distance hug
LDI,lets do it
LDL,long distance lover
LDN,london
LDO,like duh
LDR,long distance relationship
LDS,latter day saint
LE,limited edition
LEAF,marijuana
LEC,local exchange carrier
LED,light emiting diode
LEDGE,legend
LEES,very attractive man
LEET,chat room language
LEGGO,lets go
LEMME,let me
LENG,weapon
LEO,law enforcement officer
LEV,low emission vehicle
LEVA,traitor
LF,looking for
LF1M,looking for one more
LFDY,live fast die young
LFG,looking for group
LFM,looking for more
LFMF,learn from my fail
LFP,looking for party
LFTI,looking forward to it
LFTSU,look forward to seeing you
LFW,looking for work
LG,little girl
LGBTQ,lesbian gay bisexual transexual questioning
LGBT,lesbian gay bisexual transexual
LGD,lets get drunk
LGFB,looks good from behind
LGMH,love gives me hope
LGO,life goes on
LGT,link goes to
LGTM,looks good to me
LH,living hell
LHH,laughing hella hard
LHK,love hugs and kisses
LHM,lord have mercy
LHR,london heathrow airport
LHYW,like hell you will
LI,laughing inside
LIB,liberal
LIC,like i care
LICKED,drunk or high
LID,ounce of marijuana
LIFO,last in first out
LIG,let it go
LIGIT,legitimate
LIH,laugh in head
LIHOP,let it happen on purpose
LIITA,love is in the air
LIL,little
LILABOC,life is like a box of chocolates
LIMB,laughing in my brain
LIMH,laughing in my head
LIMM,laughing in my mind
LIMO,limousine
LINE,a line of a powdered drug
LINGO,language
LIQ,liquor
LIRL,laughing in real life
LIS,laughing in silence
LIT,intoxicated
LITE,light
LITS,life is too short
LIU,look it up
LIVE,exciting
LJBF,lets just be friends
LK,lolk
LL,laugh loudly
LLAP,live long and prosper
LLC,laughing like crazy
LLH,laughing like hell
LLL,loony liberal left
LLN,lol lol neanderthal
LLZ,lolz
LM,loud mouth
LMA,leave me alone
LMAD,lets make a deal
LMAM,leave me a message
LMAP,leave me alone please
LMAO,laughing my ass off
LMC,let me check
LMCO,laughing my cats off
LMG,light machine gun
LMGTFY,let me google that for you
LMHO,laughing my head off
LMIRL,lets meet in real life
LMK,let me know
LML,love my life
LMO,leave me alone
LMPO,laughing my pants off
LMR,last minute resistance
LMS,like my status
LMSO,laughing my socks off
LMT,let me think
LMTAL,let me take a look
LNF,lifes not fair
LNIB,like new in box
LNK,love and kisses
LNT,leave no trace
LO,hello
LOA,leave of absence
LOB,throw
LOC,library of congress
LOCAL,local public house
LOI,laughing on the inside
LOK,lol ok
LOL,laughing out loud
LOLAGE,the act of lol
LOLAK,lots of love and kisses
LOLCAT,cat picture with silly caption
LOLED,past tense of lol
LOLING,the act of laughing out loud
LOLK,lolok
LOLL,laugh out loud literally
LOLN,lol not
LOLO,lowrider
LOLOL,lots of laughing out loud
LOLV,lots of love
LOLZ,laugh out loud
LOMB,lying on my bed
LOML,love of my life
LOMO,lights out missionary only
LOO,toilet
LOOL,laughing outlandishly out loud
LOOT,money
LOP,stupid person
LOQ,laugh out quietly
LORL,laugh out really loud
LOS,line of site
LOTD,link of the day
LOTI,laughing on the inside
LOTR,lord of the rings
LOTRO,lord of the rings online
LOTTA,lot of
LOUD,good quality marijuana
LOVL,laughing out very loud
LOW IT,allow it
LOWE,dont bother
LOWRIDER,vehicle with modified suspension often hydraulically controlled
LOYOL,live out your own life
LOZ,legend of zelda
LP,long play
LPG,liquefied petroleum gas
LPT,life pro tip
LQ,liquor
LQI,laughing quietly inside
LQL,laughing quite loudly
LQTM,laughing quietly to myself
LQTMS,laughing quietly to myself
LQTY,laughing quietly to yourself
LRF,low resolution fox
LRG,lifted research group
LRL,laughing really loud
LRT,last retweet
LS,lovesick
LSA,dlysergic acid amide similar to lsd
LSAT,law school admission test
LSD,dlysergic acid diethylamide
LSE,london school of economics
LSH,laughing so hard
LSHIC,laughing so hard im crying
LSHIDMT,laughing so hard i drop my taco
LSHMBH,laughing so hard my belly hurts
LSI,limited social interaction
LSMFT,lucky strike means fine tobacco
LSMIH,laughing so much it hurts
LSP,love sick puppy
LSR,loser
LSS,last song syndrome
LSTM,laughing silently to myself
LTA,love to all
LTB,looking to buy
LTD,live
LTG,learn to google
LTH,love truth honor
LTIC,laugh til i cry
LTL,living the life
LTM,laughing to myself
LTMA,less talk more action
LTMQ,laughing to myself quietly
LTMS,laughing to myself
LTNC,long time no chat
LTNS,long time no see
LTNT,long time no talk
LTP,lost the plot
LTR,long term relationship
LTS,laugh to self
LTY,laugh to yourself
LU,love you
LUA,love you always
LUB,love
LUBE,lubricant
LUFF,friendly love
LUH,love
LUI,living under the infuence
LUL,lame uncomfortable laugh
LULAB,love you like a brother
LULAS,love you like a sister
LUMI,love you mean it
LUMU,love you miss you
LUNCHBOX,bulge in a mans pants
LURK,read a forum but never post
LURKER,forum follower who never posts
LUSH,drunk person
LUSM,love you so much
LUV,love
LUVVIE,stage actor
LUWAMH,love you with all my heart
LUX,luxury
LV,louis vuitton
LVL,level
LW,lucky win
LWICD,look what i can do
LWKM,laugh wan kill me
LWKMD,laugh wan kill me die
LWM,laugh with me
LWP,laughing with passion
LWT,look whos talking
LWWY,live while were young
LXG,league of extraordinary gentlemen
LY,love you
LY2,love you too
LY4E,love you forever
LYA,love you always
LYAAF,love you as a friend
LYB,love you bye
LYF,love you forever
LYK,let you know
LYL,love you lots
LYLAB,love you like a brother
LYLAF,love you like a friend
LYLAS,love you like a sister
LYLC,love you like crazy
LYLMB,love you like my brother
LYLT,love you long time
LYM,love you more
LYMI,love you mean it
LYMY,love you miss you
LYMYWY,love you miss you want you
LYR,love you really
LYSM,love you so much
LYT,love you too
LYTD,love you to death
LZ,landing zone
MD,mum and dad
MM,small chocolate candy
MS,marks spencer
MF,male
MO,make out
M2,me too
M2AF,message to all friends
M2D,make my day
M2FP,my two favorite people
M3,bmw sports car
M4W,man looking for a woman
M8,mate
MA,mom alert
MAAB,maleassigned at birth
MAC,media access control
MACHING,going at maximum speed
MAD,really
MADD,mothers against drunk driving
MAG,magazine
MAGGOT,fan of the band slipknot
MAJ,major
MAL,mean bad evil
MAMAW,grandmother
MAMI,sexy baby
MAN U,manchester united football club
MANC,person from manchester
MANDEM,group of men
MANDO,mandatory
MANU,man u
MAP,manalienpredator
MAPOTI,most annoying people on the internet
MARK,target
MAS,mildly amused smirk
MASC,masculine
MASH UP,song made from bits of other songs
MATE,friend
MAW,might as well
MAWOY,may angels watch over you
MB,megabyte
MBA,masters of business association
MBD,my bad dudes
MBF,my best friend
MBFAM ,my brother from another mother
MBM,married black male
MBN,must be nice
MBO,must be off
MBPS,megabits
MBR,master boot record
MBT,masai barefoot technology
MBW,married black woman
MC,master of ceremonies
MCD,mcdonalds
MCL,much clown love
MCM,man crush monday
MCP,male chauvanist pig
MCR,my chemical romance
MD,doctor of medicine
 MCR,my chemical romance
MD,doctor of medicine
MDA,drug related to ecstasy
MDF,medium density fiberboard
MDK,murder death kill
MDMA,34methylenedioxymethamphetamine
MDR,mort de rire
MDW,memorial day weekend
ME2,me too
MEATHEAD,muscular but dumb person
MEC,dude
MED,medication
MEDS,medications
MEEP,an exclamation for any situation
MEETER,person who likes to look at fat men
MEG,megabyte
MEGO,my eyes glazed over
MEH,indifference
MELT,idiot
MEME,an idea that spreads like a virus by word of mouth email blogs etc
MENTHOL,mint flavored cigarette
MEP,member of the european parliament
MER,boredom
MERC,mercenary
MERP,meaningless word for when you dont know what else to say
MESOS,currency in the game maple story
MESSRS,messieurs
METH,methamphetamine
MEX,low grade marijuana from mexico
MFC,mildly fat chick
MFEO,made for each other
MFG,mit freundlichen gruessen
MFL,marked for later
MFW,my face when
MG,machine gun
MGBY,may god bless you
MGD,miller genuine draft
MGK,machine gun kelly
MGM,male genital mutilation
MGMT,the management
MGO,metal gear online
MGS,metal gear solid
MH,map hack
MHBFY,my heart bleeds for you
MHM,mhmm
MHO,my honest opinion
MHOTY,my hats off to you
MHR,many happy returns
MHZ,megahertz
MI6,military intelligence service 6
MIA,missing in action
MIB,men in black
MIC,microphone
MID,mid grade marijuana
MIDI,musical instrument digital interface
MIGA,make it go away
MIH,make it happen
MIHOP,made it happen on purpose
MIL,mother in law
MILEAGE,value for money
MILL,million
MIMBO,male bimbo
MIMO,multiple input multiple output
MIN,minute
MINGA,minger
MINGER,ugly person
MIP,minor in possession
MIPS,million instructions per second
MIRIN,admiring
MIRL,meet in real life
MIS,miserable
MISB,mint condition in sealed box
MISC,miscellaneous
MISH,missionary position
MISO,my internet shut off
MISSION,arduous or boring task
MIT,massachusetts institute of technology
MIXOLOGY,study of mixing drinks
MIZ,miserable
MJ,michael jackson
MK,mm ok
MKZ,facebook
ML,much love
MLAS,my lips are sealed
MLB,major league baseball
MLG,major league gaming
MLIA,my life is average
MLIB,my life is bro
MLIG,my life is great
MLIM,my life is magic
MLM,middle finger
MLP,my little pony
MLS,my life sucks
MLTR,multiple long term relationships
MLYP,much like your post
MM,married man
MM2,message mode 2
MMA,meet me at
MMAMP,meet me at my place
MMAO,make me an offer
MMC,multimedia card
MMD,make my day
MMH,meet me halfway
MMI,me myself and i
MMJ,medical marijuana
MMK,mm ok
MML,made me laugh
MMO,short for mmorpg
MMOFPS,massively multiplayer online first person shooter
MMORPG,massively multiplayer online role playing game
MMS,multimedia messaging service
MMT,makes me think
MMV,mileage may vary
MNC,mobile network code
MNF,monday night football
MNM,eminem
MNT,maybe next time
MO,modus operandi
MO PO,mounted police
MOAB,mother of all bombs
MOAM,man on a mission
MOAS,mother of all secrets
MOBA,multiplayer online battle arena
MOBBING,bullying
MOBO,motherboard
MOC,marriage of convenience
MOD,modification
MODEM,modulatordemodulator
MOE,fetish
MOH,my other half
MOL,more or less
MOMO,annoying person
MONG,complete idiot
MONROE,piercing between nose and upper lip
MOO,matter of opinion
MOOK,idiot
MOP,hair on head
MOPO,master of the painfully obvious
MOQ,minimum order quantity
MORF,male or female
MOS,mom over shoulder
MOT,ministry of transport test for car safety
MOTA,marijuana
MOTB,mother of the bride
MOTD,message of the day
MOTKU,master of the known universe
MOTO,master of the obvious
MOTORBOATING,nuzzling a womans chest whilst making a noise
MOTWYW,make of that what you will
MOU,memorandum of understanding
MOXY,courage
MP,military police
MP3,music file
MP4,music
MP5,heckler and koch submachine gun
MPA,music publishers association
MPAA,motion picture assosciation of america
MPE,my point exactly
MPEG,moving picture experts group
MPG,miles per gallon
MPH,miles per hour
MPO,my personal opinion
MPOG,multiplayer online game
MPOS,multiple positions
MPREG,male pregnancy
MPUA,master pick up artist
MPV,multipurpose vehicle
MR,mentally retarded
MRA,man bra
MRE,meal ready to eat
MRI,magnetic resonance imaging
MRP,manufacturers recommended price
MRW,my reaction when
MS,microsoft
MSDOS,microsoft disk operating system
MSDN,microsoft developer network
MSDOS,microsoft disk operating system
MSF,male seeking female
MSFAM,my sister from another mister
MSFT,microsoft
MSG,message
MSI,mindless self indulgence
MSM,mainstream media
MSN,microsoft network
MSR,mulder
MSRP,manufacturers suggested retail price
MST,mystery science theater
MT,mistell
MTA,more than anything
MTB,mountain bike
MTBF,mean time between failures
MTBMW,may the best man win
MTC,more to come
MTD,month to date
MTE,my thoughts exactly
MTF,male to female
MTFBWU,may the force be with you
MTFBWY,may the force be with you
MTG,magic the gathering
MTH,month
MTL,montreal canada
MTLBWY,may the lord be with you
MTO,media take out
MTUK,more than you know
MTV,music television
MTW,mums the word
MTYK,more than you know
MU,multi user
MUA,makeup alley
MUAH,the sound of giving a kiss
MUAHA,an evil laugh
MUD,multiuser dungeon
MUD DUCK,ugly woman
MUDKIP,water pokemon
MUDSHARK,white woman dating black men
MUFC,manchester united football club
MUFFIN TOP,fat spilling out over the top of pants
MUG,rob somebody
MUGSHOT,head and shoulders picture
MULA,money
MULE,person who carries something for someone else
MULLET,hairstyle
MULTI,player with multiple online accounts
MULU,miss you love you
MUNG,mash until no good
MUNTER,ugly woman
MUPPET,stupid person
MURKED,badly defeated
MURSE,man purse
MUSM,miss you so much
MUVM,miss you very much
MUX,multiplex
MV,music video
MVA,motor vehicle accident
MVP,most valuable player
MW2 ,modern warfare 2
MW3,modern warfare 3
MWC,married with children
MWF,married white female
MWI,mad with it
MWM,married white male
MWPP,moony wormtail padfoot and prongs
MX,motocross
MY B,my bad
MY BAD,apology
MY BOO,my boyfriend
MY FOOT,disbelief
MY SIZE,my type of girl
MYB,mind your business
MYCH,maybe you can help
MYF,miss your face
MYGGWY,may your god go with you
MYL,miss you loads
MYMP,make your mama proud
MYOB,mind your own business
MYODB,mind your own damn business
MYSM,miss you so much
MYSPACE,a social networking site
MYT,meet you there
NC,not cool
NT,no text
N00B,newbie
N1,nice one
N2B,not too bad
N2G,need to go
N2K,nice to know
N2M,not too much
N2MU,nice to meet you
N2S,needless to say
N3,no name noob
N4P,noob
N8,night
NAA,not at all
NAACP,national association for the advancement of colored people
NAB,noob
NABD,not a big deal
NAC,not a chance
NACKER,irish gypsy
NADA,nothing
NADDA,nothing
NAFF,poor quality
NAGL,not a good look
NAHMEAN,you know what i mean
NAIJA,nigerian
NAIL IT,complete
NAK,nursing at keyboard
NAL,need a life
NALGAS,buttocks
NALGO,not a lot going on
NALOPKT,not a lot of people know that
NAMASTE,sanskrit greeting
NAMBLA,north american man
